user_id,username,password,category,length,entropy
912,andradevictoria,Tiger@51,medium,8,5.929418925714292
913,bhale,Coffee$71,medium,9,5.7795964912578235
914,william08,rain-river-coffee-mountain,passphrase,26,17.81169992745477
915,theresaburch,Golden-Storm-950,strong,16,12.484923727059277
916,ericmeyer,forest-mountain-moon-star,passphrase,25,16.917306729232372
917,wmontoya,password,weak,8,0.47712125471966244
918,acowan,School@74,medium,9,5.269512944217916
919,palmerjose,qwerty123,weak,9,2.342422680822206
920,zdiaz,river-mountain-moon-flower,passphrase,26,16.295521711068663
921,kathrynpowell,123456,weak,6,0.30102999566398114
922,mcfarlandmichael,dream-flower-mountain-rain,passphrase,26,18.81348918328841
923,elizabeth08,r36:`#FS_l?Q|:Ik,random,16,16.0
924,lesliegraves,S:.c<<|VRZOa#FMH,random,16,16.0
925,susan46,garden-dream-star-moon,passphrase,22,17.656106857137583
926,dbaker,coffee-flower-forest-cloud,passphrase,26,18.834257818940646
927,christina23,cloud-dream-moon-river,passphrase,22,17.307026660741908
928,warrendeborah,ocean-moon-cloud-mountain,passphrase,25,17.93973923751491
929,lanceavila,Dragon$40,medium,9,5.0413926851582245
930,william93,Silver-Mountain-129,strong,19,12.09687243274923
931,rhondamyers,forest-coffee-mountain-flower,passphrase,29,18.477969567505983
932,marthagreen,Falcon-Silver-505,strong,17,12.041810670054533
933,turnerashley,123456,weak,6,0.30102999566398114
934,hickskrista,moon-rain-garden-river,passphrase,22,17.15102288908127
935,jessicajohnson,ocean-cloud-flower-river,passphrase,24,17.658456287143455
936,hglass,Ocean-Ocean-428,strong,15,8.41292735204022
937,khamilton,river-dream-mountain-coffee,passphrase,27,16.952825752201875
938,lmoore,Eagle-Forest-653,strong,16,12.462703007730777
939,xromero,123456,weak,6,0.30102999566398114
940,moraleskimberly,star-river-rain-ocean,passphrase,21,17.650774599941684
941,bennettandrew,Dragon!54,medium,9,5.0413926851582245
942,gdavis,flower-dream-mountain-moon,passphrase,26,17.64108670097154
943,kelseysmith,Tiger-Storm-270,strong,15,12.50992003454532
944,williamsveronica,flower-forest-rain-star,passphrase,23,16.766058653660963
945,elong,]Iw2W3^F]xO;q@[D,random,16,16.0
946,lgonzalez,qwerty123,weak,9,2.342422680822206
947,ccarpenter,Bhutan!76,medium,9,7.4095611945218485
948,dianastevens,dream-moon-garden-cloud,passphrase,23,18.116626618786576
949,natashashelton,School#57,medium,9,5.269512944217916
950,evanscourtney,mountain-forest-cloud-ocean,passphrase,27,18.315420684314525
951,qjackson,admin123,weak,8,3.8599784416420206
952,sheila80,y'}`>@K_sS8OEGmy,random,16,16.0
953,cindyburnett,river-forest-dream-moon,passphrase,23,17.78576337194209
954,nallen,School$68,medium,9,5.269512944217916
955,xandrews,Summer@37,medium,9,5.456366033129043
956,stevenreed,dream-mountain-moon-garden,passphrase,26,17.285846034593995
957,sbenton,123456,weak,6,0.30102999566398114
958,diazpatrick,81c0}nR[xXC3oAs.,random,16,16.0
959,cdavis,password,weak,8,0.47712125471966244
960,fatkins,"-?""TvF^e^QOg[zy}",random,16,16.0
961,tyronemcfarland,123456,weak,6,0.30102999566398114
962,rodriguezdanielle,Tiger!29,medium,8,5.929418925714292
963,mwilkins,football2025,weak,12,5.352825441221973
964,barrycook,admin123,weak,8,3.8599784416420206
965,michaelcastro,5.5bx7fYA=Bh~Yo[,random,16,16.0
966,jwhite,Cloud-Tiger-295,strong,15,12.722266327555491
967,nelsonjeremy,Golden-Tiger-125,strong,16,12.15472723423014
968,stevensstephen,garden-rain-ocean-cloud,passphrase,23,18.505830626442872
969,usharp,football2025,weak,12,5.352825441221973
970,hillwilliam,password,weak,8,0.47712125471966244
971,wpetty,Phoenix-Mountain-812,strong,20,12.10868666326914
972,rhodesjames,garden-rain-ocean-cloud,passphrase,23,18.505830626442872
973,jennifercampbell,Storm-Silver-408,strong,16,12.284672012712917
974,bryananderson,_Kw^EUMO:9*!_G&z,random,16,16.0
975,chasejason,password123,weak,11,2.775246259740236
976,nguyenkaren,cloud-garden-rain-ocean,passphrase,23,18.505830626442872
977,peggysmith,admin123,weak,8,3.8599784416420206
978,hsmith,Storm-Cloud-601,strong,15,13.332893875548635
979,uallen,forest-rain-garden-river,passphrase,24,17.00941171403985
980,hayesalison,%wV%y;/CwJG0K0Df,random,16,16.0
981,mahoneymary,rain-mountain-star-dream,passphrase,24,17.518072841247687
982,pachecovincent,Falcon-River-345,strong,16,11.819609732751585
983,katherinevaldez,dream-rain-ocean-moon,passphrase,21,17.744455825070865
984,tbryant,T'05+*%oC)d4F5!q,random,16,16.0
985,hallbrad,Coffee@83,medium,9,5.7795964912578235
986,brettschmitt,"]4xxR\1M=38iII,O",random,16,16.0
987,matthew06,"xx!|m.e-3}@IdQr""",random,16,16.0
988,adamscynthia,dream-moon-star-coffee,passphrase,22,16.651704344865717
989,colejames,mUrXq^+[k.07N-:X,random,16,16.0
990,tamarahudson,[S+N^-njZtOweo*I,random,16,16.0
991,esimpson,+T!;3z`H(Z9!%oeX,random,16,16.0
992,angela48,admin123,weak,8,3.8599784416420206
993,popejoseph,Golden-Storm-283,strong,16,12.484923727059277
994,josephroberts,garden-moon-river-ocean,passphrase,23,17.412586768495625
995,hutchinsonrobert,School$97,medium,9,5.269512944217916
996,joshuacole,forest-mountain-river-ocean,passphrase,27,18.315420684314525
997,rachel12,qwerty123,weak,9,2.342422680822206
998,dwayne02,-h1)b5%}tbd):hw$,random,16,16.0
999,sarahjohnson,Shadow-Eagle-204,strong,16,12.000000004342944
1000,kbenjamin,{Bb~8Jb6[xtMy.7x,random,16,16.0
