user_id,username,password,category,length,entropy
896,lnichols,password123,weak,11,2.775246259740236
897,dlucero,LW)kDGk3(\78a.[],random,16,16.0
898,htaylor,admin123,weak,8,3.8599784416420206
899,stephenholt,admin123,weak,8,3.8599784416420206
900,patrickhill,Mountain-River-Sky-92,strong,21,14.635330912608127
901,jeanmason,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
902,tayloralan,123456,weak,6,0.30102999566398114
903,dthomas,OA]ycq5's^I@jgU$,random,16,16.0
904,ricky56,3smmC5V&lLeH%%ro,random,16,16.0
905,michael49,"MsKetSz9$O,=Y@40",random,16,16.0
906,asellers,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
907,qtaylor,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
908,elaine32,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
909,brichards,Coffee#99,medium,9,5.7795964912578235
910,npark,PurpleTiger!482,strong,15,9.839100782707153
911,tamarawhite,123456,weak,6,0.30102999566398114
912,curtis48,correct-horse-battery-staple,passphrase,28,20.330032012866745
913,jamesemily,KPmQ{6.%8_B*PdTX,random,16,16.0
914,morenodavid,123456,weak,6,0.30102999566398114
915,lanekyle,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
916,washingtonrodney,CyberDefense#2026,strong,17,12.72541311582026
917,anthonystark,CyberDefense#2026,strong,17,12.72541311582026
918,kjohnson,123456,weak,6,0.30102999566398114
919,elizabeth92,;U^n(F\w8(YFj95g,random,16,16.0
920,andrewcampos,=cOB7`V9(um`9cnG,random,16,16.0
921,james95,Coffee#99,medium,9,5.7795964912578235
922,deborah91,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
923,zamoraluke,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
924,jbrooks,password123,weak,11,2.775246259740236
925,lisajimenez,Coffee#99,medium,9,5.7795964912578235
926,ramirezdennis,Mountain-River-Sky-92,strong,21,14.635330912608127
927,jalvarez,Mountain-River-Sky-92,strong,21,14.635330912608127
928,victoriadiaz,CyberDefense#2026,strong,17,12.72541311582026
929,alex82,=?&@QSxp}9C~KT@2,random,16,16.0
930,olivia85,123456,weak,6,0.30102999566398114
931,hatfieldlaura,PurpleTiger!482,strong,15,9.839100782707153
932,tonya55,Mountain-River-Sky-92,strong,21,14.635330912608127
933,duncanian,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
934,christopher59,PurpleTiger!482,strong,15,9.839100782707153
935,jamieadams,]/2'zwcpzn^#iU.c,random,16,16.0
936,amydennis,kepr^A|#]PF?Hmp7,random,16,16.0
937,victor13,NiBH5K9B!/&I0[jH,random,16,16.0
938,paul73,Denyel2005!,medium,11,9.531478917042254
939,nowen,correct-horse-battery-staple,passphrase,28,20.330032012866745
940,smithtracy,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
941,iwhitney,CyberDefense#2026,strong,17,12.72541311582026
942,chapmanchase,Denyel2005!,medium,11,9.531478917042254
943,marymcdonald,correct-horse-battery-staple,passphrase,28,20.330032012866745
944,jermaine83,$\ue(@f:rrgIA@J;,random,16,16.0
945,troy99,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
946,lorisheppard,CyberDefense#2026,strong,17,12.72541311582026
947,scottstone,Denyel2005!,medium,11,9.531478917042254
948,sandra63,Coffee#99,medium,9,5.7795964912578235
949,amandahays,Bhutan@123,medium,10,8.153364183393595
950,phillipsalazar,nBW1LeLv&|W@BRO6,random,16,16.0
951,cmeyers,admin123,weak,8,3.8599784416420206
952,edward56,"#|I""X|Mtj?m*a~NP",random,16,16.0
953,vthompson,PurpleTiger!482,strong,15,9.839100782707153
954,otravis,CyberDefense#2026,strong,17,12.72541311582026
955,vwyatt,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
956,conleycarl,admin123,weak,8,3.8599784416420206
957,fcampos,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
958,kimberly71,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
959,hmacdonald,PurpleTiger!482,strong,15,9.839100782707153
960,perryjenny,admin123,weak,8,3.8599784416420206
961,gbradley,CyberDefense#2026,strong,17,12.72541311582026
962,william23,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
963,wguzman,"+QQ=QVUEB@c""eG93",random,16,16.0
964,patricia91,Summer2026!,medium,11,7.441066406639263
965,chanemily,i;9KQdOypq75P^D?,random,16,16.0
966,srogers,PurpleTiger!482,strong,15,9.839100782707153
967,bvazquez,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
968,jeffrey65,qwerty123,weak,9,2.342422680822206
969,uvang,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
970,jacqueline28,Coffee#99,medium,9,5.7795964912578235
971,bennettcarrie,7Zo[}:c*<na#>^8E,random,16,16.0
972,gonzaleskevin,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
973,greenkent,X]t+y$vQe+.h01m\,random,16,16.0
974,craig68,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
975,amorrison,Denyel2005!,medium,11,9.531478917042254
976,ryanbartlett,Bhutan@123,medium,10,8.153364183393595
977,xward,Summer2026!,medium,11,7.441066406639263
978,michaeljackson,/!%(BYCI?&/-|&3D,random,16,16.0
979,ramoscharles,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
980,kelseyyork,correct-horse-battery-staple,passphrase,28,20.330032012866745
981,morrisonveronica,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
982,laurenwheeler,Bhutan@123,medium,10,8.153364183393595
983,donaldsonkevin,Denyel2005!,medium,11,9.531478917042254
984,olarson,U<f<?#kAn?)xDifH,random,16,16.0
985,jfoster,correct-horse-battery-staple,passphrase,28,20.330032012866745
986,twilliams,Bhutan@123,medium,10,8.153364183393595
987,atkinsonsteven,"cq}C\hb^y+z.""x@P",random,16,16.0
988,lindsey48,)I~X-y)`~~?IV+G\,random,16,16.0
989,lopezjason,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
990,ryanswanson,G_^K7AQ|I)3#'%TJ,random,16,16.0
991,mercadojennifer,correct-horse-battery-staple,passphrase,28,20.330032012866745
992,caitlinhenry,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
993,colemanteresa,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
994,holmesomar,password,weak,8,0.47712125471966244
995,kara31,Mountain-River-Sky-92,strong,21,14.635330912608127
996,nortonjodi,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
997,wrubio,admin123,weak,8,3.8599784416420206
998,bernardarnold,Coffee#99,medium,9,5.7795964912578235
999,awallace,Summer2026!,medium,11,7.441066406639263
1000,vgarcia,e^YliK.Y1At}WmE\,random,16,16.0
