user_id,username,password,category,length,entropy
916,lindabarnes,Bhutan@17,medium,9,7.4095611945218485
917,igreer,admin123,weak,8,3.8599784416420206
918,leslieblack,admin123,weak,8,3.8599784416420206
919,craig25,football2025,weak,12,5.352825441221973
920,baldwinscott,password,weak,8,0.47712125471966244
921,nsmith,Shadow-Forest-277,strong,17,12.049878268572135
922,nancy13,garden-river-star-cloud,passphrase,23,17.597213949225875
923,khensley,football2025,weak,12,5.352825441221973
924,laguirre,Eagle-Storm-291,strong,15,12.792006694765433
925,sethmiranda,123456,weak,6,0.30102999566398114
926,paulgardner,Eagle-River-871,strong,15,12.248706776004925
927,ronald55,Tiger#95,medium,8,5.929418925714292
928,josephthomas,OH`d[i|c'tw4l5On,random,16,15.065056640743625
929,gabrielle73,Phoenix-Forest-101,strong,18,12.170832918084047
930,stuart55,School$16,medium,9,5.269512944217916
931,jennifer34,Dragon$34,medium,9,5.0413926851582245
932,gerald05,123456,weak,6,0.30102999566398114
933,shieldsjennifer,Coffee!41,medium,9,5.7795964912578235
934,brownkathleen,mountain-dream-star-river,passphrase,25,16.570511183855565
935,jeffreywhitaker,cloud-river-star-rain,passphrase,21,17.670685997143348
936,brianmckay,football2025,weak,12,5.352825441221973
937,nmitchell,.-<m.MXDAXeTG:EN,random,16,16.0
938,michaelmcgee,rain-forest-mountain-coffee,passphrase,27,18.805627538944922
939,rgarrison,Bhutan$90,medium,9,7.4095611945218485
940,lstanton,2jR<I[c3QkPmS~5r,random,16,16.0
941,amandadavis,moon-ocean-mountain-forest,passphrase,26,18.04103908681585
942,otravis,"^Bhsvq-1BL|"">PGn",random,16,16.0
943,conwaycharles,qwerty123,weak,9,2.342422680822206
944,brian32,Cloud-Eagle-212,strong,15,13.038839591705834
945,brianjohnson,flower-forest-cloud-ocean,passphrase,25,18.139585225055633
946,webbsandra,football2025,weak,12,5.352825441221973
947,jjohnson,admin123,weak,8,3.8599784416420206
948,joseflores,Tiger-Dragon-282,strong,16,12.477135730961121
949,molly70,admin123,weak,8,3.8599784416420206
950,denise40,Cloud-Forest-452,strong,16,13.01644047696918
951,michelewilson,Phoenix-Tiger-810,strong,17,12.086196904088801
952,anna40,rain-river-flower-mountain,passphrase,26,17.897893491781907
953,troy56,admin123,weak,8,3.8599784416420206
954,cervantesrobert,Tiger@45,medium,8,5.929418925714292
955,gfinley,Dragon@34,medium,9,5.0413926851582245
956,brad01,123456,weak,6,0.30102999566398114
957,npotter,Tiger!88,medium,8,5.929418925714292
958,jillbeck,forest-coffee-star-dream,passphrase,24,16.744142595730352
959,woodpaul,Silver-Storm-668,strong,16,12.284672012712917
960,lisagonzalez,j^MlZ?=>So3DuX]D,random,16,16.0
961,adam84,qwerty123,weak,9,2.342422680822206
962,ytorres,ZE0B~L87aGQ3j_]&,random,16,16.0
963,goodtracey,forest-coffee-ocean-cloud,passphrase,25,18.24213758245388
964,kmarshall,RLV4lHG8\e~0>{8T,random,16,16.0
965,qtaylor,River-Eagle-184,strong,15,12.248706776004925
966,chanvictoria,qwerty123,weak,9,2.342422680822206
967,dylanjones,2BpBA~]T~XfX3QUX,random,16,16.0
968,wdeleon,football2025,weak,12,5.352825441221973
969,mollyevans,Ocean-Cloud-145,strong,15,13.420072682470474
970,stephen95,admin123,weak,8,3.8599784416420206
971,lpierce,123456,weak,6,0.30102999566398114
972,jrobinson,Coffee#91,medium,9,5.7795964912578235
973,norma42,Storm-Forest-630,strong,16,12.692741072439555
974,dalexander,dream-flower-forest-garden,passphrase,26,19.086221496532453
975,aaron47,Summer@54,medium,9,5.456366033129043
976,fcollins,Tiger!33,medium,8,5.929418925714292
977,rmcguire,m19B-Di{S0oncPp.,random,16,15.78845121409205
978,john50,football2025,weak,12,5.352825441221973
979,jacquelinesantiago,qwerty123,weak,9,2.342422680822206
980,alison15,coffee-flower-mountain-dream,passphrase,28,18.430311330066626
981,amanda22,Coffee@95,medium,9,5.7795964912578235
982,robert01,forest-rain-river-cloud,passphrase,23,17.269475546584008
983,bstanley,password,weak,8,0.47712125471966244
984,williamjones,Pe`U1R+;DL}xZ>zU,random,16,16.0
985,dana52,29oo/.s]e#ys!F7M,random,16,16.0
986,josephwatson,moon-river-garden-coffee,passphrase,24,18.116715138241844
987,wrhodes,Storm-Silver-911,strong,16,12.284672012712917
988,jared79,Ocean-Falcon-952,strong,16,12.11757389730954
989,christophermorrow,moon-river-star-mountain,passphrase,24,16.990875839975754
990,lisamoore,Golden-Falcon-343,strong,17,12.087848401857787
991,padillatara,123456,weak,6,0.30102999566398114
992,cartersarah,admin123,weak,8,3.8599784416420206
993,mmoreno,w'@d6%(PZhuk31Vh,random,16,16.0
994,brenda26,river-cloud-star-dream,passphrase,22,17.307026660741908
995,clintonross,qwerty123,weak,9,2.342422680822206
996,ewilliams,Falcon-Mountain-427,strong,19,12.119241104533279
997,ssmith,Tiger$36,medium,8,5.0285712526925375
998,gabrielmiddleton,password,weak,8,0.47712125471966244
999,hfoley,123456,weak,6,0.30102999566398114
1000,ejones,".T>\""/>-?}/""%D-x",random,16,16.0
